Word1,Word2,Word1_Freq,Word2_Freq,Bigram_Freq
dear,alexey,480,226,11
marya,kondratyevna,125,26,26
till,morning,389,497,12
good,fellow,1595,375,13
kuzma,kuzmitch,29,20,20
think,mitya,2317,911,10
brass,pestle,17,39,12
ask,mitya,1621,911,10
trifon,borissovitch,45,39,39
pan,vrublevsky,29,24,15
mihail,makarovitch,25,21,21
mavriky,mavrikyevitch,149,11,11
ippolit,kirillovitch,43,41,41
nikolay,parfenovitch,518,103,103
investigate,lawyer,31,102,24
preliminary,inquiry,20,79,11
bad,action,376,157,11
polina,alexandrovna,149,242,11
alexis,ivanovitch,32,82,31
thousand,florin,614,20,14
thousand,gülden,614,69,10
general,epanchin,935,204,50
prince,lef,1984,43,11
lef,nicolaievitch,43,41,41
prince,muishkin,1984,129,32
nastasia,philipovna,417,251,243
prince,observe,1984,415,10
madame,epanchin,247,204,10
gavrila,ardalionovitch,61,67,58
ivan,fedorovitch,797,34,33
nina,alexandrovna,93,242,67
cry,gania,1704,378,11
ardalion,alexandrovitch,16,55,15
cry,aglaya,1704,480,17
princess,bielokonski,54,31,26
lizabetha,prokofievna,185,177,171
aglaya,ivanovna,480,635,59
dear,prince,480,1984,24
varvara,ardalionovna,474,23,21
general,ivolgin,935,49,34
ivan,petrovitch,797,331,32
cry,nastasia,1704,417,13
cry,lebedeff,1704,375,16
epanchin,family,204,388,10
evgenie,pavlovitch,227,461,158
poor,knight,422,34,21
cry,lizabetha,1704,185,12
vera,lebedeff,51,375,16
